                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1445,                 2.2585,                 1.5103,                0.86711,                0.92401,                0.94397,                0.72564,                 1.2701,                0.86227,                  1.184,                      0,                      0,                      0
                      2,                0.94268,                 2.4425,                 1.2676,                0.82072,                0.92055,                0.94365,                0.72571,                 1.2705,                0.86479,                 1.1842,              7.973e-07,              7.973e-07,              7.973e-07
                      3,                 1.1007,                 3.7593,                 1.4742,                0.81817,                0.91452,                0.94341,                0.72523,                 1.2758,                0.86402,                 1.1861,              8.092e-07,              8.092e-07,              8.092e-07
